"Country,Other",Date,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
South Sudan,2023-03-09,"18,368",,138,,"18,115",,115,1,"1,581",12,"410,280","35,313","11,618,511",Africa,633,"84,192",28.0,,,10
South Sudan,2023-03-10,"18,368",,138,,"18,115",,115,1,"1,581",12,"410,280","35,313","11,618,511",Africa,633,"84,192",28.0,,,10
Spain,2023-03-02,"13,769,414","+1,013","119,464",14.0,"13,614,600","+1,279","35,350",231,"294,727","2,557","471,036,328","10,082,298","46,719,142",Europe,3,391,0.0,22.0,0.3,757
Spain,2023-03-03,"13,770,429","+1,015","119,479",15.0,"13,615,878","+1,278","35,072",231,"294,749","2,557","471,036,328","10,082,298","46,719,142",Europe,3,391,0.0,22,0.3,751
Spain,2023-03-04,"13,770,429",,"119,479",,"13,615,878",,"35,072",231,"294,749","2,557","471,036,328","10,082,298","46,719,142",Europe,3,391,0.0,,,751
Spain,2023-03-05,"13,770,429",,"119,479",,"13,615,878",,"35,072",231,"294,749","2,557","471,036,328","10,082,298","46,719,142",Europe,3,391,0.0,,,751
Spain,2023-03-06,"13,770,429",,"119,479",,"13,615,878",,"35,072",231,"294,749","2,557","471,036,328","10,082,298","46,719,142",Europe,3,391,0.0,,,751
Spain,2023-03-07,"13,770,429",,"119,479",,"13,615,878",,"35,072",231,"294,749","2,557","471,036,328","10,082,298","46,719,142",Europe,3,391,0.0,,,751
Spain,2023-03-08,"13,770,429",,"119,479",,"13,615,878",,"35,072",231,"294,749","2,557","471,036,328","10,082,298","46,719,142",Europe,3,391,0.0,,,751
Spain,2023-03-09,"13,770,429",,"119,479",,"13,615,878",,"35,072",231,"294,749","2,557","471,036,328","10,082,298","46,719,142",Europe,3,391,0.0,,,751
Spain,2023-03-10,"13,778,467","+1,150","119,618",19.0,"13,624,507","+1,179","34,342",231,"294,921","2,560","471,036,328","10,082,298","46,719,142",Europe,3,391,0.0,25.0,0.4,735
Sri Lanka,2023-03-02,"672,031",,"16,830",,"655,200",+1,1,,"31,147",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3.0,,,0.05
Sri Lanka,2023-03-03,"672,032",+1,"16,830",,"655,201",+1,1,,"31,147",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3.0,0.05,,0.05
Sri Lanka,2023-03-04,"672,032",,"16,830",,"655,202",+1,0,,"31,147",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3.0,,,
Sri Lanka,2023-03-05,"672,034",+2,"16,830",,"655,202",,2,,"31,148",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3.0,0.09,,0.09
Sri Lanka,2023-03-06,"672,034",+2,"16,830",,"655,202",,2,,"31,148",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3.0,0.09,,0.09
Sri Lanka,2023-03-07,"672,034",,"16,830",,"655,202",,2,,"31,148",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3.0,,,0.09
Sri Lanka,2023-03-08,"672,036",+2,"16,830",,"655,202",,4,,"31,148",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3.0,0.09,,0.2
Sri Lanka,2023-03-09,"672,037",+1,"16,830",,"655,202",,5,,"31,148",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3.0,0.05,,0.2
Sri Lanka,2023-03-10,"672,040",+1,"16,830",,"655,203",,7,,"31,148",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3.0,0.05,,0.3
St. Barth,2023-03-02,"5,439",,6,,,,,,"546,908",603,"78,646","7,908,095","9,945",North America,2,"1,658",0.0,,,"499,849"
St. Barth,2023-03-03,"5,439",,6,,,,,,"546,908",603,"78,646","7,908,095","9,945",North America,2,"1,658",0.0,,,"499,849"
St. Barth,2023-03-04,"5,439",,6,,,,,,"546,908",603,"78,646","7,908,095","9,945",North America,2,"1,658",0.0,,,"499,849"
St. Barth,2023-03-05,"5,439",,6,,,,,,"546,908",603,"78,646","7,908,095","9,945",North America,2,"1,658",0.0,,,"499,849"
St. Barth,2023-03-06,"5,439",,6,,,,,,"546,908",603,"78,646","7,908,095","9,945",North America,2,"1,658",0.0,,,"499,849"
St. Barth,2023-03-07,"5,439",,6,,,,,,"546,908",603,"78,646","7,908,095","9,945",North America,2,"1,658",0.0,,,"499,849"
St. Barth,2023-03-08,"5,439",,6,,,,,,"546,908",603,"78,646","7,908,095","9,945",North America,2,"1,658",0.0,,,"499,849"
St. Barth,2023-03-09,"5,441",+2,6,,,,,,"547,109",603,"78,646","7,908,095","9,945",North America,2,"1,658",0.0,201,,"500,050"
St. Barth,2023-03-10,"5,441",,6,,,,,,"547,109",603,"78,646","7,908,095","9,945",North America,2,"1,658",0.0,,,"500,050"
St. Vincent Grenadines,2023-03-02,"9,589",,123,,"9,466",,0,,"85,961","1,103","113,703","1,019,292","111,551",North America,12,907,1.0,,,
St. Vincent Grenadines,2023-03-03,"9,589",,123,,"9,466",,0,,"85,961","1,103","113,703","1,019,292","111,551",North America,12,907,1.0,,,
St. Vincent Grenadines,2023-03-04,"9,589",,123,,"9,466",,0,,"85,961","1,103","113,703","1,019,292","111,551",North America,12,907,1.0,,,
St. Vincent Grenadines,2023-03-05,"9,589",,123,,"9,466",,0,,"85,961","1,103","113,703","1,019,292","111,551",North America,12,907,1.0,,,
St. Vincent Grenadines,2023-03-06,"9,589",,123,,"9,466",,0,,"85,961","1,103","113,703","1,019,292","111,551",North America,12,907,1.0,,,
St. Vincent Grenadines,2023-03-07,"9,589",,123,,"9,466",,0,,"85,961","1,103","113,703","1,019,292","111,551",North America,12,907,1.0,,,
St. Vincent Grenadines,2023-03-08,"9,589",,123,,"9,466",,0,,"85,961","1,103","113,703","1,019,292","111,551",North America,12,907,1.0,,,
St. Vincent Grenadines,2023-03-09,"9,589",,123,,"9,466",,0,,"85,961","1,103","113,703","1,019,292","111,551",North America,12,907,1.0,,,
St. Vincent Grenadines,2023-03-10,"9,589",,123,,"9,466",,0,,"85,961","1,103","113,703","1,019,292","111,551",North America,12,907,1.0,,,
Sudan,2023-03-02,"63,809",,"5,013",,"58,460",,336,,"1,387",109,"562,941","12,240","45,992,020",Africa,721,"9,175",82.0,,,7
Sudan,2023-03-03,"63,809",,"5,013",,"58,460",,336,,"1,387",109,"562,941","12,240","45,992,020",Africa,721,"9,175",82.0,,,7
Sudan,2023-03-04,"63,809",,"5,013",,"58,460",,336,,"1,387",109,"562,941","12,240","45,992,020",Africa,721,"9,175",82.0,,,7
Sudan,2023-03-05,"63,809",,"5,013",,"58,460",,336,,"1,387",109,"562,941","12,240","45,992,020",Africa,721,"9,175",82.0,,,7
Sudan,2023-03-06,"63,809",,"5,013",,"58,460",,336,,"1,387",109,"562,941","12,240","45,992,020",Africa,721,"9,175",82.0,,,7
Sudan,2023-03-07,"63,809",,"5,013",,"58,468",+8,328,,"1,387",109,"562,941","12,240","45,992,020",Africa,721,"9,175",82.0,,,7
Sudan,2023-03-08,"63,809",,"5,013",,"58,468",,328,,"1,387",109,"562,941","12,240","45,992,020",Africa,721,"9,175",82.0,,,7
Sudan,2023-03-09,"63,829",+20,"5,017",4.0,"58,496",+28,316,,"1,388",109,"562,941","12,240","45,992,020",Africa,721,"9,167",82.0,0.4,0.09,7
Sudan,2023-03-10,"63,829",,"5,017",,"58,492",,320,,"1,388",109,"562,941","12,240","45,992,020",Africa,721,"9,167",82.0,,,7
Suriname,2023-03-02,"82,467",,"1,404",,,,,,"138,175","2,352","241,357","404,398","596,831",South America,7,425,2.0,,,"52,464"
Suriname,2023-03-03,"82,467",,"1,404",,,,,,"138,175","2,352","241,357","404,398","596,831",South America,7,425,2.0,,,"52,464"
Suriname,2023-03-04,"82,467",,"1,404",,,,,,"138,175","2,352","241,357","404,398","596,831",South America,7,425,2.0,,,"52,464"
Suriname,2023-03-05,"82,467",,"1,404",,,,,,"138,175","2,352","241,357","404,398","596,831",South America,7,425,2.0,,,"52,464"
Suriname,2023-03-06,"82,467",,"1,404",,,,,,"138,175","2,352","241,357","404,398","596,831",South America,7,425,2.0,,,"52,464"
Suriname,2023-03-07,"82,467",,"1,404",,,,,,"138,175","2,352","241,357","404,398","596,831",South America,7,425,2.0,,,"52,464"
Suriname,2023-03-08,"82,467",,"1,404",,,,,,"138,175","2,352","241,357","404,398","596,831",South America,7,425,2.0,,,"52,464"
Suriname,2023-03-09,"82,467",,"1,404",,,,,,"138,175","2,352","241,357","404,398","596,831",South America,7,425,2.0,,,"52,464"
Suriname,2023-03-10,"82,467",,"1,404",,,,,,"138,175","2,352","241,357","404,398","596,831",South America,7,425,2.0,,,"52,464"
Sweden,2023-03-02,"2,698,535",,"23,703",,"2,671,071",+424,"3,761",8,"264,071","2,320","19,477,620","1,906,026","10,218,971",Europe,4,431,1.0,,,368
Sweden,2023-03-03,"2,698,535",,"23,703",,"2,671,071",,"3,761",8,"264,071","2,320","19,477,620","1,906,026","10,218,971",Europe,4,431,1.0,,,368
Sweden,2023-03-04,"2,698,535",,"23,703",,"2,671,383",+312,"3,449",8,"264,071","2,320","19,477,620","1,906,026","10,218,971",Europe,4,431,1.0,,,338
Sweden,2023-03-05,"2,698,535",,"23,703",,"2,671,601",+218,"3,231",8,"264,071","2,320","19,477,620","1,906,026","10,218,971",Europe,4,431,1.0,,,316
Sweden,2023-03-06,"2,698,535",,"23,703",,"2,671,601",+218,"3,231",8,"264,071","2,320","19,477,620","1,906,026","10,218,971",Europe,4,431,1.0,,,316
Sweden,2023-03-07,"2,698,535",,"23,703",,"2,671,785",+184,"3,047",8,"264,071","2,320","19,477,620","1,906,026","10,218,971",Europe,4,431,1.0,,,298
Sweden,2023-03-08,"2,699,186",+152,"23,749",,"2,671,893",+108,"3,544",8,"264,135","2,324","19,477,620","1,906,026","10,218,971",Europe,4,430,1.0,15.0,,347
Sweden,2023-03-09,"2,699,339",+153,"23,749",,"2,671,958",+65,"3,632",8,"264,150","2,324","19,477,620","1,906,026","10,218,971",Europe,4,430,1.0,15,,355
Sweden,2023-03-10,"2,699,339",,"23,749",,"2,672,273",,"3,317",8,"264,150","2,324","19,477,620","1,906,026","10,218,971",Europe,4,430,1.0,,,325
Switzerland,2023-03-02,"4,391,007",,"14,452",,"4,373,026","+1,777","3,529",39,"500,477","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0.0,,,402
Switzerland,2023-03-03,"4,391,007",,"14,452",,"4,373,026",,"3,529",39,"500,477","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0.0,,,402
Switzerland,2023-03-04,"4,391,007",,"14,452",,"4,373,026",,"3,529",39,"500,477","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0.0,,,402
Switzerland,2023-03-05,"4,391,007",,"14,452",,"4,373,026",,"3,529",39,"500,477","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0.0,,,402
Switzerland,2023-03-06,"4,391,007",,"14,452",,"4,373,026",,"3,529",39,"500,477","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0.0,,,402
Switzerland,2023-03-07,"4,391,007",,"14,452",,"4,373,026",,"3,529",39,"500,477","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0.0,,,402
Switzerland,2023-03-08,"4,392,464","+1,457","14,452",,"4,373,026",,"4,986",39,"500,643","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0.0,166.0,,568
Switzerland,2023-03-09,"4,392,464",,"14,452",,"4,373,995",+969,"4,017",39,"500,643","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0.0,,,458
Switzerland,2023-03-10,"4,392,464",,"14,452",,"4,373,995",,"4,017",39,"500,643","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0.0,,,458
Syria,2023-03-02,"57,467",,"3,164",,"54,303",,0,,"2,968",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132.0,,,
Syria,2023-03-03,"57,467",,"3,164",,"54,303",,0,,"2,968",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132.0,,,
Syria,2023-03-04,"57,467",,"3,164",,"54,303",,0,,"2,968",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132.0,,,
Syria,2023-03-05,"57,467",,"3,164",,"54,303",,0,,"2,968",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132.0,,,
Syria,2023-03-06,"57,467",,"3,164",,"54,303",,0,,"2,968",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132.0,,,
Syria,2023-03-07,"57,467",,"3,164",,"54,303",,0,,"2,968",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132.0,,,
Syria,2023-03-08,"57,467",,"3,164",,"54,303",,0,,"2,968",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132.0,,,
Syria,2023-03-09,"57,467",,"3,164",,"54,303",,0,,"2,968",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132.0,,,
Syria,2023-03-10,"57,467",,"3,164",,"54,303",,0,,"2,968",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132.0,,,
Taiwan,2023-03-02,"10,069,538","+14,102","18,010",35.0,"9,755,633","+19,583","295,895",,"421,521",754,"30,742,304","1,286,903","23,888,595",Asia,2,"1,326",1.0,590.0,1.0,"12,386"
Taiwan,2023-03-03,"10,083,351","+13,813","18,072",62.0,"9,773,889","+18,256","291,390",,"422,099",757,"30,742,304","1,286,903","23,888,595",Asia,2,"1,322",1.0,578,3.0,"12,198"
Taiwan,2023-03-04,"10,094,732","+11,396","18,143",71.0,"9,791,026","+17,137","285,563",,"422,575",759,"30,742,304","1,286,903","23,888,595",Asia,2,"1,317",1.0,477.0,3.0,"11,954"
Taiwan,2023-03-05,"10,105,039","+10,307","18,203",60.0,"9,803,603","+12,577","283,233",,"423,007",762,"30,742,304","1,286,903","23,888,595",Asia,2,"1,312",1.0,431.0,3.0,"11,856"
Taiwan,2023-03-06,"10,105,037","+10,305","18,203",60.0,"9,803,603","+12,577","283,231",,"423,007",762,"30,742,304","1,286,903","23,888,595",Asia,2,"1,312",1.0,431.0,3.0,"11,856"
Taiwan,2023-03-07,"10,112,119","+7,082","18,248",45.0,"9,824,044","+20,441","269,827",,"423,303",764,"30,742,304","1,286,903","23,888,595",Asia,2,"1,309",1.0,296.0,2.0,"11,295"
Taiwan,2023-03-08,"10,123,151","+11,032","18,282",34.0,"9,843,853","+19,809","261,016",,"423,765",765,"30,742,304","1,286,903","23,888,595",Asia,2,"1,307",1.0,462.0,1.0,"10,926"
Taiwan,2023-03-09,"10,134,204","+11,053","18,322",40.0,"9,860,561","+16,708","255,321",,"424,228",767,"30,742,304","1,286,903","23,888,595",Asia,2,"1,304",1.0,463,2.0,"10,688"
Taiwan,2023-03-10,"10,152,881","+9,098","18,425",54.0,"9,890,910","+14,958","243,546",,"425,010",771,"30,742,304","1,286,903","23,888,595",Asia,2,"1,297",1.0,381.0,2.0,"10,195"
Tajikistan,2023-03-02,"17,786",,125,,"17,264",,397,,"1,786",13,,,"9,957,464",Asia,560,"79,660",,,,40
Tajikistan,2023-03-03,"17,786",,125,,"17,264",,397,,"1,786",13,,,"9,957,464",Asia,560,"79,660",,,,40
Tajikistan,2023-03-04,"17,786",,125,,"17,264",,397,,"1,786",13,,,"9,957,464",Asia,560,"79,660",,,,40
Tajikistan,2023-03-05,"17,786",,125,,"17,264",,397,,"1,786",13,,,"9,957,464",Asia,560,"79,660",,,,40
Tajikistan,2023-03-06,"17,786",,125,,"17,264",,397,,"1,786",13,,,"9,957,464",Asia,560,"79,660",,,,40
Tajikistan,2023-03-07,"17,786",,125,,"17,264",,397,,"1,786",13,,,"9,957,464",Asia,560,"79,660",,,,40
Tajikistan,2023-03-08,"17,786",,125,,"17,264",,397,,"1,786",13,,,"9,957,464",Asia,560,"79,660",,,,40
Tajikistan,2023-03-09,"17,786",,125,,"17,264",,397,,"1,786",13,,,"9,957,464",Asia,560,"79,660",,,,40
Tajikistan,2023-03-10,"17,786",,125,,"17,264",,397,,"1,786",13,,,"9,957,464",Asia,560,"79,660",,,,40
Tanzania,2023-03-02,"42,846",,846,,,,,7,677,13,,,"63,298,550",Africa,"1,477","74,821",,,,661
Tanzania,2023-03-03,"42,846",,846,,,,,7,677,13,,,"63,298,550",Africa,"1,477","74,821",,,,661
Tanzania,2023-03-04,"42,846",,846,,,,,7,677,13,,,"63,298,550",Africa,"1,477","74,821",,,,661
Tanzania,2023-03-05,"42,846",,846,,,,,7,677,13,,,"63,298,550",Africa,"1,477","74,821",,,,661
Tanzania,2023-03-06,"42,846",,846,,,,,7,677,13,,,"63,298,550",Africa,"1,477","74,821",,,,661
Tanzania,2023-03-07,"42,846",,846,,,,,7,677,13,,,"63,298,550",Africa,"1,477","74,821",,,,661
Tanzania,2023-03-08,"42,846",,846,,,,,7,677,13,,,"63,298,550",Africa,"1,477","74,821",,,,661
Tanzania,2023-03-09,"42,906",+60,846,,,,,7,678,13,,,"63,298,550",Africa,"1,475","74,821",,0.9,,662
Tanzania,2023-03-10,"42,906",,846,,,,,7,678,13,,,"63,298,550",Africa,"1,475","74,821",,,,662
Thailand,2023-03-02,"4,728,035",,"33,911",,"4,692,636",,"1,488",,"67,468",484,"17,270,775","246,450","70,078,203",Asia,15,"2,067",4.0,,,21
Thailand,2023-03-03,"4,728,035",,"33,911",,"4,692,636",,"1,488",,"67,468",484,"17,270,775","246,450","70,078,203",Asia,15,"2,067",4.0,,,21
Thailand,2023-03-04,"4,728,035",,"33,911",,"4,692,636",,"1,488",,"67,468",484,"17,270,775","246,450","70,078,203",Asia,15,"2,067",4.0,,,21
Thailand,2023-03-05,"4,728,035",,"33,911",,"4,692,636",,"1,488",,"67,468",484,"17,270,775","246,450","70,078,203",Asia,15,"2,067",4.0,,,21
Thailand,2023-03-06,"4,728,035",,"33,911",,"4,692,636",,"1,488",,"67,468",484,"17,270,775","246,450","70,078,203",Asia,15,"2,067",4.0,,,21
Thailand,2023-03-07,"4,728,182",+147,"33,918",7.0,"4,692,636",,"1,628",,"67,470",484,"17,270,775","246,450","70,078,203",Asia,15,"2,066",4.0,2.0,0.1,23
Thailand,2023-03-08,"4,728,182",,"33,918",,"4,692,636",,"1,628",,"67,470",484,"17,270,775","246,450","70,078,203",Asia,15,"2,066",4.0,,,23
Thailand,2023-03-09,"4,728,182",,"33,918",,"4,692,636",,"1,628",,"67,470",484,"17,270,775","246,450","70,078,203",Asia,15,"2,066",4.0,,,23
Thailand,2023-03-10,"4,728,182",,"33,918",,"4,692,636",,"1,628",,"67,470",484,"17,270,775","246,450","70,078,203",Asia,15,"2,066",4.0,,,23
Timor-Leste,2023-03-02,"23,418",,138,,"23,102",,178,,"17,101",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5.0,,,130
Timor-Leste,2023-03-03,"23,418",,138,,"23,102",,178,,"17,101",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5.0,,,130
Timor-Leste,2023-03-04,"23,418",,138,,"23,102",,178,,"17,101",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5.0,,,130
Timor-Leste,2023-03-05,"23,418",,138,,"23,102",,178,,"17,101",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5.0,,,130
Timor-Leste,2023-03-06,"23,418",,138,,"23,102",,178,,"17,101",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5.0,,,130
Timor-Leste,2023-03-07,"23,418",,138,,"23,102",,178,,"17,101",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5.0,,,130
Timor-Leste,2023-03-08,"23,418",,138,,"23,102",,178,,"17,101",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5.0,,,130
Timor-Leste,2023-03-09,"23,419",+1,138,,"23,102",,179,,"17,101",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5.0,0.7,,131
Timor-Leste,2023-03-10,"23,419",,138,,"23,102",,179,,"17,101",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5.0,,,131
Togo,2023-03-02,"39,382",+5,290,,"39,078",+4,14,,"4,537",33,"808,447","93,130","8,680,837",Africa,220,"29,934",11.0,0.6,,2
Togo,2023-03-03,"39,382",,290,,"39,078",,14,,"4,537",33,"808,447","93,130","8,680,837",Africa,220,"29,934",11.0,,,2
Togo,2023-03-04,"39,390",+8,290,,"39,078",,22,,"4,538",33,"808,565","93,144","8,680,837",Africa,220,"29,934",11.0,0.9,,3
Togo,2023-03-05,"39,394",+4,290,,"39,081",+3,23,,"4,538",33,"808,655","93,154","8,680,837",Africa,220,"29,934",11.0,0.5,,3
Togo,2023-03-06,"39,394",+4,290,,"39,081",+3,23,,"4,538",33,"808,655","93,154","8,680,837",Africa,220,"29,934",11.0,0.5,,3
Togo,2023-03-07,"39,394",,290,,"39,081",,23,,"4,538",33,"808,655","93,154","8,680,837",Africa,220,"29,934",11.0,,,3
Togo,2023-03-08,"39,394",,290,,"39,081",,23,,"4,538",33,"808,655","93,154","8,680,837",Africa,220,"29,934",11.0,,,3
Togo,2023-03-09,"39,396",+2,290,,"39,081",,25,,"4,538",33,"808,684","93,157","8,680,837",Africa,220,"29,934",11.0,0.2,,3
Togo,2023-03-10,"39,404",+8,290,,"39,081",,33,,"4,539",33,"808,904","93,183","8,680,837",Africa,220,"29,934",11.0,0.9,,4
Tokelau,2023-03-02,5,,,,,,5,,"3,628",,,,"1,378",Australia/Oceania,276,,,,,"3,628"
Tokelau,2023-03-03,5,,,,,,5,,"3,628",,,,"1,378",Australia/Oceania,276,,,,,"3,628"
Tokelau,2023-03-04,5,,,,,,5,,"3,628",,,,"1,378",Australia/Oceania,276,,,,,"3,628"
Tokelau,2023-03-05,5,,,,,,5,,"3,628",,,,"1,378",Australia/Oceania,276,,,,,"3,628"
Tokelau,2023-03-06,5,,,,,,5,,"3,628",,,,"1,378",Australia/Oceania,276,,,,,"3,628"
Tokelau,2023-03-07,5,,,,,,5,,"3,628",,,,"1,378",Australia/Oceania,276,,,,,"3,628"
Tokelau,2023-03-08,5,,,,,,5,,"3,628",,,,"1,378",Australia/Oceania,276,,,,,"3,628"
Tokelau,2023-03-09,5,,,,,,5,,"3,628",,,,"1,378",Australia/Oceania,276,,,,,"3,628"
Tokelau,2023-03-10,5,,,,,,5,,"3,628",,,,"1,378",Australia/Oceania,276,,,,,"3,628"
Tonga,2023-03-02,"16,807",,13,,"15,638",,"1,156",,"155,983",121,"535,009","4,965,327","107,749",Australia/Oceania,6,"8,288",0.0,,,"10,729"
Tonga,2023-03-03,"16,807",,13,,"15,638",,"1,156",,"155,983",121,"535,009","4,965,327","107,749",Australia/Oceania,6,"8,288",0.0,,,"10,729"
Tonga,2023-03-04,"16,807",,13,,"15,638",,"1,156",,"155,983",121,"535,009","4,965,327","107,749",Australia/Oceania,6,"8,288",0.0,,,"10,729"
Tonga,2023-03-05,"16,807",,13,,"15,638",,"1,156",,"155,983",121,"535,009","4,965,327","107,749",Australia/Oceania,6,"8,288",0.0,,,"10,729"
Tonga,2023-03-06,"16,807",,13,,"15,638",,"1,156",,"155,983",121,"535,009","4,965,327","107,749",Australia/Oceania,6,"8,288",0.0,,,"10,729"
Tonga,2023-03-07,"16,807",,13,,"15,638",,"1,156",,"155,983",121,"535,009","4,965,327","107,749",Australia/Oceania,6,"8,288",0.0,,,"10,729"
Tonga,2023-03-08,"16,807",,13,,"15,638",,"1,156",,"155,983",121,"535,009","4,965,327","107,749",Australia/Oceania,6,"8,288",0.0,,,"10,729"
Tonga,2023-03-09,"16,810",+3,13,,"15,638",,"1,159",,"156,011",121,"535,009","4,965,327","107,749",Australia/Oceania,6,"8,288",0.0,28,,"10,756"
Tonga,2023-03-10,"16,810",,13,,"15,638",,"1,159",,"156,011",121,"535,009","4,965,327","107,749",Australia/Oceania,6,"8,288",0.0,,,"10,756"
Trinidad and Tobago,2023-03-02,"189,296",,"4,347",,"184,553",,396,8,"134,578","3,090","898,169","638,546","1,406,585",North America,7,324,2.0,,,282
Trinidad and Tobago,2023-03-03,"189,296",,"4,347",,"184,553",,396,8,"134,578","3,090","898,169","638,546","1,406,585",North America,7,324,2.0,,,282
Trinidad and Tobago,2023-03-04,"189,296",,"4,347",,"184,553",,396,8,"134,578","3,090","898,169","638,546","1,406,585",North America,7,324,2.0,,,282
Trinidad and Tobago,2023-03-05,"189,296",,"4,347",,"184,553",,396,8,"134,578","3,090","898,169","638,546","1,406,585",North America,7,324,2.0,,,282
Trinidad and Tobago,2023-03-06,"189,296",,"4,347",,"184,553",,396,8,"134,578","3,090","898,169","638,546","1,406,585",North America,7,324,2.0,,,282
Trinidad and Tobago,2023-03-07,"189,296",,"4,347",,"184,553",,396,8,"134,578","3,090","898,169","638,546","1,406,585",North America,7,324,2.0,,,282
Trinidad and Tobago,2023-03-08,"189,918",+622,"4,355",8.0,"185,101",+548,462,8,"135,021","3,096","900,861","640,460","1,406,585",North America,7,323,2.0,442.0,6.0,328
Trinidad and Tobago,2023-03-09,"189,918",,"4,355",,"185,101",,462,8,"135,021","3,096","900,861","640,460","1,406,585",North America,7,323,2.0,,,328
Trinidad and Tobago,2023-03-10,"189,918",,"4,355",,"185,101",,462,8,"135,021","3,096","900,861","640,460","1,406,585",North America,7,323,2.0,,,328
Tunisia,2023-03-02,"1,150,962",,"29,331",,,,,44,"95,542","2,435","5,002,248","415,240","12,046,656",Africa,10,411,2.0,,,965
